Time_UTC,Azimuth_deg,Elevation_deg,Range_m,Doppler_Hz
2026-06-22 05:48:09,105.872742341921,1.70857168215791,2157997.85133599,-2157.92801175336
2026-06-22 05:48:10,105.941068121542,1.64506599739973,2164468.70241834,-2158.86200205105
2026-06-22 05:48:11,106.008994921004,1.58174051948035,2170942.33746397,-2159.7852396315
2026-06-22 05:48:12,106.076526510133,1.51859403644248,2177418.70983011,-2160.69784151458
2026-06-22 05:48:13,106.143665987959,1.45562492252941,2183897.81713305,-2161.5999186193
2026-06-22 05:48:14,106.210417046553,1.39283199133504,2190379.61316752,-2162.49158485513
2026-06-22 05:48:15,106.276783124743,1.33021392196358,2196864.06708288,-2163.37295107575
2026-06-22 05:48:16,106.342767626776,1.26776940826682,2203351.14798504,-2164.2441266602
2026-06-22 05:48:17,106.408373914842,1.20549715213361,2209840.82562204,-2165.10521948304
2026-06-22 05:48:18,106.47360531598,1.14339586869604,2216333.06982769,-2165.95633597951
2026-06-22 05:48:19,106.538465117778,1.08146428229591,2222827.85093107,-2166.79758113589
2026-06-22 05:48:20,106.602956783432,1.01970126667194,2229325.12488049,-2167.62906007484
2026-06-22 05:48:21,106.667083108138,0.958105293429702,2235824.89167037,-2168.45087192524
2026-06-22 05:48:22,106.730847480554,0.896675256715975,2242327.10801324,-2169.26311902911
2026-06-22 05:48:23,106.794253046828,0.835409925752882,2248831.74524522,-2170.0659008711
2026-06-22 05:48:24,106.85730291681,0.774308078752693,2255338.77515863,-2170.8593155993
2026-06-22 05:48:25,106.920000163902,0.71336850353392,2261848.16992585,-2171.64346003726
2026-06-22 05:48:26,106.982347832257,0.65259000119826,2268359.90169041,-2172.41842975529
2026-06-22 05:48:27,107.044349137598,0.591971513582599,2274873.92874405,-2173.18432056605
2026-06-22 05:48:28,107.106006633632,0.531511591455954,2281390.25307988,-2173.94122240321
2026-06-22 05:48:29,107.16732347529,0.471209201027852,2287908.83314605,-2174.68922863211
2026-06-22 05:48:30,107.228302569099,0.411063179503439,2294429.64267981,-2175.4284298185
2026-06-22 05:48:31,107.288946795876,0.351072378458018,2300952.65520453,-2176.15891537755
2026-06-22 05:48:32,107.349259000009,0.291235655732631,2307477.84490052,-2176.88077351252
2026-06-22 05:48:33,107.409241999671,0.23155188279467,2314005.18578746,-2177.59409130135
2026-06-22 05:48:34,107.468898788301,0.172020067641086,2320534.63811764,-2178.29895621384
2026-06-22 05:48:35,107.528231699254,0.112638836197946,2327066.205661,-2178.99544991632
2026-06-22 05:48:36,107.587243670736,0.053407219843381,2333599.84875045,-2179.68365767899
