Time_UTC,Azimuth_deg,Elevation_deg,Range_m,Doppler_Hz
2026-07-20 04:12:20,40.6053201150624,0.00212573913133417,3055759.18433663,1625.31269162349
2026-07-20 04:12:21,40.705572609451,0.0456938731444382,3050890.20394854,1622.96646551279
2026-07-20 04:12:22,40.8061339774156,0.0892677819268969,3046028.27712699,1620.60690821014
2026-07-20 04:12:23,40.9070052569581,0.132847247230471,3041173.43396511,1618.23396320106
2026-07-20 04:12:24,41.0081878429395,0.176431778233303,3036325.73451505,1615.84755358459
2026-07-20 04:12:25,41.1096827785231,0.220021146116121,3031485.20943678,1613.44762234652
2026-07-20 04:12:26,41.2114912235266,0.263615030847082,3026651.89922311,1611.03410574116
2026-07-20 04:12:27,41.3136143418086,0.307213105906612,3021825.84478037,1608.60693968902
2026-07-20 04:12:28,41.4160532969294,0.3508150415049,3017007.08706827,1606.16606002307
2026-07-20 04:12:29,41.5188092550665,0.394420502272297,3012195.66735046,1603.71140232181
2026-07-20 04:12:30,41.6218833823028,0.438029149235953,3007391.62697247,1601.24290206267
2026-07-20 04:12:31,41.7252767276458,0.481640730248339,3002594.99745583,1598.76050130016
2026-07-20 04:12:32,41.8289906991843,0.52525471179433,2997805.84082871,1596.26412148355
2026-07-20 04:12:33,41.9330263464944,0.568870833215725,2993024.18888198,1593.75370441384
2026-07-20 04:12:34,42.0373848416105,0.612488735349318,2988250.08387965,1591.22918479422
2026-07-20 04:12:35,42.1420673558228,0.656108055480515,2983483.56814072,1588.69049725954
2026-07-20 04:12:36,42.2470750625904,0.699728424971608,2978724.68429343,1586.13757620877
2026-07-20 04:12:37,42.3524091354801,0.743349470767039,2973973.47510659,1583.57035592182
2026-07-20 04:12:38,42.4580706274064,0.786970910781265,2969229.973159,1580.98877748264
2026-07-20 04:12:39,42.5640609552673,0.830592170939078,2964494.24231077,1578.39276099611
2026-07-20 04:12:40,42.6703811728918,0.874212958978548,2959766.31552846,1575.78224725928
2026-07-20 04:12:41,42.7770324572196,0.917832880860823,2955046.23645802,1573.15716989837
2026-07-20 04:12:42,42.8840159846051,0.961451538171751,2950334.04885886,1570.51746245583
2026-07-20 04:12:43,42.9913329303978,1.00506852835458,2945629.79657498,1567.8630584135
2026-07-20 04:12:44,43.0989844735343,1.04868344092256,2940933.52393717,1565.19389092773
2026-07-20 04:12:45,43.206971789454,1.09229586302282,2936245.27516061,1562.50989323564
2026-07-20 04:12:46,43.3152959356306,1.1359054722893,2931565.08442316,1559.81100525454
2026-07-20 04:12:47,43.4239583306901,1.17951164815817,2926893.01740055,1557.09714596327
2026-07-20 04:12:48,43.5329600300739,1.22311405867289,2922229.10852055,1554.36825514588
