Time_UTC,Azimuth_deg,Elevation_deg,Range_m,Doppler_Hz
2026-07-20 04:12:27,40.8052990918092,0.0362199944296177,3051893.61736768,1619.73909046739
2026-07-20 04:12:28,40.9060343695155,0.0796899434065681,3047041.37817718,1617.37057619002
2026-07-20 04:12:29,41.0070794892679,0.1231647787658,3042196.25950217,1614.98865418345
2026-07-20 04:12:30,41.1084356020449,0.166644185600831,3037358.30156077,1612.59326124569
2026-07-20 04:12:31,41.2101037423836,0.210127934049427,3032527.53486801,1610.18434070743
2026-07-20 04:12:32,41.3120853021464,0.253615518960055,3027704.02010411,1607.76181541031
2026-07-20 04:12:33,41.4143813168361,0.297106702400292,3022887.7880547,1605.32562841393
2026-07-20 04:12:34,41.5169929437567,0.340601150073298,3018078.87987068,1602.87571571825
2026-07-20 04:12:35,41.6199213408546,0.384098524795675,3013277.33670881,1600.41201321598
2026-07-20 04:12:36,41.7231676672691,0.42759848325819,3008483.20008471,1597.93445658404
2026-07-20 04:12:37,41.8267330834666,0.471100678349275,3003696.51161232,1595.44298134522
2026-07-20 04:12:38,41.9306186294984,0.514604851916485,2998917.30285518,1592.93752978983
2026-07-20 04:12:39,42.0348257084729,0.558110460358681,2994145.63628765,1590.41802332445
2026-07-20 04:12:40,42.1393553618292,0.601617235831291,2989381.54386157,1587.88440393048
2026-07-20 04:12:41,42.2442087550642,0.645124811500338,2984625.06803703,1585.33660641523
2026-07-20 04:12:42,42.3493870521434,0.688632815925148,2979876.25143917,1582.77456552022
2026-07-20 04:12:43,42.45489141731,0.732140874135986,2975135.13673665,1580.19821588789
2026-07-20 04:12:44,42.5607230181689,0.775648603357081,2970401.76710182,1577.60749183559
2026-07-20 04:12:45,42.6668830192167,0.819155618673861,2965676.18559086,1575.00232774452
2026-07-20 04:12:46,42.7733724680615,0.862661624003395,2960958.42532161,1572.38266461744
2026-07-20 04:12:47,42.8801927729636,0.906166031770459,2956248.55054027,1569.74842260048
2026-07-20 04:12:48,42.9873449793506,0.94966853650206,2951546.59464776,1567.09954255284
2026-07-20 04:12:49,43.094830256843,0.993168730632889,2946852.60171836,1564.4359581159
2026-07-20 04:12:50,43.2026497712846,1.03666620339682,2942166.61580452,1561.75760299914
2026-07-20 04:12:51,43.3108046931905,1.0801605361266,2937488.68143688,1559.06441055208
2026-07-20 04:12:52,43.4192961877012,1.12365130713117,2932818.84309647,1556.35631425849
2026-07-20 04:12:53,43.5281253047347,1.16713818656943,2928157.13508806,1553.63325423398
2026-07-20 04:12:54,43.6372934517015,1.21062054408602,2923503.62341957,1550.89514970029
2026-07-20 04:12:55,43.7468016749696,1.25409803975344,2918858.34268892,1548.14194068877
2026-07-20 04:12:56,43.8566511431189,1.29757022806345,2914221.33838699,1545.37356003127
2026-07-20 04:12:57,43.9668430207158,1.34103666017915,2909592.65596599,1542.58994064758
2026-07-20 04:12:58,44.0773784762264,1.38449687888267,2904972.34137109,1539.79101512844
2026-07-20 04:12:59,44.1882586730581,1.42795042402816,2900360.44045747,1536.9767162053
2026-07-20 04:13:00,44.2994847773402,1.47139682780794,2895756.99948688,1534.14697634692
2026-07-20 04:13:01,44.411057832216,1.51483571859648,2891162.05418868,1531.30173503659
2026-07-20 04:13:02,44.5229792404883,1.5582664160586,2886575.6724006,1528.44091067621
2026-07-20 04:13:03,44.6352500453679,1.60168853601073,2881997.8903297,1525.56444250675
2026-07-20 04:13:04,44.7478714073627,1.64510158779023,2877428.75499063,1522.67226277175
2026-07-20 04:13:05,44.860844484967,1.68850507568633,2872868.31350459,1519.76430370427
2026-07-20 04:13:06,44.974170438286,1.73189849619386,2868316.613382,1516.84049732663
2026-07-20 04:13:07,45.0878504224183,1.77528134208936,2863773.7020913,1513.90077579855
2026-07-20 04:13:08,45.2018854742529,1.81865320093865,2859239.61680782,1510.94507807765
2026-07-20 04:13:09,45.3162769871637,1.86201334538557,2854714.42705041,1507.97332208706
2026-07-20 04:13:10,45.4310259924492,1.90536135188467,2850198.17025168,1504.98544682071
2026-07-20 04:13:11,45.5461336423214,1.94869668657953,2845690.89489111,1501.98138408916
2026-07-20 04:13:12,45.6616010830865,1.99201881077335,2841192.64950029,1498.9610658568
2026-07-20 04:13:13,45.7774294624346,2.03532717736456,2836703.4830267,1495.92442388933
