Time_UTC,Azimuth_deg,Elevation_deg,Range_m,Doppler_Hz
2026-07-20 04:14:18,54.1321657019311,4.78900422534933,2566885.57248713,1260.32697193001
2026-07-20 04:14:19,54.2741242315007,4.82983907312476,2563113.62518392,1256.06765909342
2026-07-20 04:14:20,54.4165080249616,4.87060676430408,2559354.47737767,1251.78782080963
2026-07-20 04:14:21,54.5593177176354,4.91130622125119,2555608.19080562,1247.48740753308
2026-07-20 04:14:22,54.70255381788,4.95193649533142,2551874.81477426,1243.1663777074
2026-07-20 04:14:23,54.8462171424983,4.99249622363573,2548154.43579319,1238.82466920776
2026-07-20 04:14:24,54.9903081728848,5.03298443687082,2544447.10372821,1234.46224169471
2026-07-20 04:14:25,55.1348274800831,5.07340002454041,2540752.8807061,1230.07904862447
2026-07-20 04:14:26,55.2797756216258,5.11374186705609,2537071.82902605,1225.67504410341
2026-07-20 04:14:27,55.4251531370811,5.15400883649585,2533404.01108931,1221.25018307487
2026-07-20 04:14:28,55.5709605521769,5.19419979361825,2529749.48966728,1216.80442110479
2026-07-20 04:14:29,55.7171983743646,5.23431359454983,2526108.32729452,1212.3377147039
2026-07-20 04:14:30,55.8638669914062,5.27434922260649,2522480.57440179,1207.85002807533
2026-07-20 04:14:31,56.0109670857062,5.31430523665948,2518866.31900329,1203.34130527097
2026-07-20 04:14:32,56.1584990106917,5.3541806035963,2515265.61167558,1198.81151217039
2026-07-20 04:14:33,56.306463206619,5.393974142807,2511678.51564074,1194.26060848569
2026-07-20 04:14:34,56.4548600947116,5.43368466564101,2508105.09418719,1189.68855485201
2026-07-20 04:14:35,56.603690081248,5.47331097234001,2504545.41094266,1185.09531261307
2026-07-20 04:14:36,56.7529535509575,5.51285185788154,2500999.52935117,1180.48084420285
2026-07-20 04:14:37,56.9026507709712,5.55230624992237,2497467.50040617,1175.84511980675
2026-07-20 04:14:38,57.0527822921796,5.59167263900502,2493949.41334815,1171.18808970026
2026-07-20 04:14:39,57.2033483431888,5.63094993516213,2490445.3194119,1166.509725953
2026-07-20 04:14:40,57.3543492339593,5.67013689898368,2486955.28249389,1161.80999469387
2026-07-20 04:14:41,57.5057852562746,5.70923228014853,2483479.3668079,1157.08886291883
2026-07-20 04:14:42,57.6576566809572,5.74823482195955,2480017.63648316,1152.34629870143
2026-07-20 04:14:43,57.8099637598057,5.78714325772297,2476570.15588483,1147.58227104566
2026-07-20 04:14:44,57.9627066247255,5.82595645891388,2473136.97659528,1142.79675692549
2026-07-20 04:14:45,58.1158856805738,5.86467285301963,2469718.18858556,1137.98971377949
2026-07-20 04:14:46,58.2695010203436,5.90329129237074,2466313.84381309,1133.16112052666
2026-07-20 04:14:47,58.4235528104469,5.94181047986966,2462924.00674579,1128.31095050792
2026-07-20 04:14:48,58.5780411968604,5.98022910674391,2459548.74223615,1123.43917803832
2026-07-20 04:14:49,58.7329663048708,6.01854585866423,2456188.11498627,1118.54577855797
2026-07-20 04:14:50,58.888328236616,6.05675941110221,2452842.18995522,1113.63072862582
2026-07-20 04:14:51,59.0441270727425,6.09486843356131,2449511.03199092,1108.69400595743
2026-07-20 04:14:52,59.2003627763044,6.13287173527235,2446194.69320806,1103.73559619828
2026-07-20 04:14:53,59.3570355699133,6.17076767005062,2442893.26458397,1098.75546584999
2026-07-20 04:14:54,59.5141453711109,6.20855503205221,2439606.79827057,1093.75360292784
2026-07-20 04:14:55,59.6716921673221,6.24623245807869,2436335.3594575,1088.72998990336
2026-07-20 04:14:56,59.8296759220137,6.28379857811245,2433079.01330754,1083.68461050477
2026-07-20 04:14:57,59.9880965780587,6.32125201188485,2429837.82525406,1078.61744952245
2026-07-20 04:14:58,60.1469540492826,6.35859137433125,2426611.86053426,1073.52849324747
2026-07-20 04:14:59,60.3062481385526,6.39581542685099,2423401.17124009,1068.41773580924
2026-07-20 04:15:00,60.4659788909735,6.43292245974942,2420205.84922736,1063.2851526244
2026-07-20 04:15:01,60.6261460588139,6.4699112186718,2417025.9467169,1058.13074044184
2026-07-20 04:15:02,60.7867494578465,6.50678028797824,2413861.529169,1052.95449068593
2026-07-20 04:15:03,60.9477888786914,6.54352824447522,2410712.66209928,1047.75639610322
2026-07-20 04:15:04,61.1092640847853,6.5801536595428,2407579.41090144,1042.53645088904
2026-07-20 04:15:05,61.2711748159023,6.61665509520131,2404461.84118519,1037.29465047653
2026-07-20 04:15:06,61.4335207821654,6.65303110832808,2401360.01842189,1032.03099185565
2026-07-20 04:15:07,61.5963015858962,6.68928040544671,2398273.99486999,1026.74547981061
2026-07-20 04:15:08,61.7595170535737,6.72540121416227,2395203.86271295,1021.43810106653
2026-07-20 04:15:09,61.9231667296379,6.76139222903371,2392149.67407434,1016.10886346107
2026-07-20 04:15:10,62.0872502186474,6.797251978517,2389111.49457913,1010.75776960552
2026-07-20 04:15:11,62.2517670952578,6.83297898620288,2386089.38971314,1005.38482370722
2026-07-20 04:15:12,62.4167169062335,6.86857176896171,2383083.42498426,999.990031459581
2026-07-20 04:15:13,62.5820991706612,6.90402883859975,2380093.66578845,994.573400073803
2026-07-20 04:15:14,62.747913299523,6.93934885862061,2377120.16432106,989.134944611178
2026-07-20 04:15:15,62.9141589128514,6.97453000730672,2374163.01280717,983.674662631735
2026-07-20 04:15:16,63.0808353621461,7.00957093920945,2371222.26312552,978.192572438053
2026-07-20 04:15:17,63.2479420505664,7.04447014027111,2368297.98074838,972.688687432129
2026-07-20 04:15:18,63.4154783504308,7.07922609261647,2365390.23096064,967.163022699754
2026-07-20 04:15:19,63.583443605203,7.11383727266122,2362499.07902374,961.615594900283
2026-07-20 04:15:20,63.7518371271648,7.14830215233811,2359624.59008051,956.046422383355
2026-07-20 04:15:21,63.9206581987182,7.1826191951061,2356766.82949195,950.455525060259
2026-07-20 04:15:22,64.0899059990933,7.21678702854094,2353925.84860719,944.842930765219
2026-07-20 04:15:23,64.2595798938847,7.25080377958514,2351101.73961889,939.208650498158
2026-07-20 04:15:24,64.4296790006482,7.28466806303202,2348294.55398046,933.552715398903
2026-07-20 04:15:25,64.6002024759277,7.31837832537106,2345504.35659391,927.875152254699
2026-07-20 04:15:26,64.7711494472785,7.35193301062921,2342731.21211875,922.175989524766
2026-07-20 04:15:27,64.9425190085838,7.38533055531751,2339975.18539515,916.455257413454
2026-07-20 04:15:28,65.1143102224147,7.41856939446685,2337236.34095607,910.712987910821
2026-07-20 04:15:29,65.2865220516565,7.4516481251776,2334514.72969461,904.949220745922
2026-07-20 04:15:30,65.4591536282404,7.48456483862613,2331810.44338801,899.163979474877
2026-07-20 04:15:31,65.6322038494764,7.51731812568235,2329123.53260415,893.357307459758
2026-07-20 04:15:32,65.8056716472521,7.54990640421485,2326454.06165195,887.529243831816
2026-07-20 04:15:33,65.9795559192738,7.58232809218266,2323802.09444949,881.679829661366
2026-07-20 04:15:34,66.1538555307669,7.61458160115315,2321167.69505989,875.80910776259
2026-07-20 04:15:35,66.3285693133421,7.64666534231227,2318550.92721248,869.91712286222
2026-07-20 04:15:36,66.503696003932,7.67857789400406,2315951.84078934,864.003927327143
2026-07-20 04:15:37,66.679234488491,7.71031731792534,2313370.52705397,858.069557999238
2026-07-20 04:15:38,66.8551834333354,7.74188218941422,2310807.03543113,852.11407116603
2026-07-20 04:15:39,67.0315415348759,7.77327090722503,2308261.42929519,846.137519027473
2026-07-20 04:15:40,67.2083074521005,7.80448187177665,2305733.77157254,840.139955889615
2026-07-20 04:15:41,67.3854798115678,7.83551347860542,2303224.12527826,834.121437844839
2026-07-20 04:15:42,67.5630572031744,7.86636412398971,2300732.55307494,828.082023046746
2026-07-20 04:15:43,67.741038182929,7.89703220106386,2298259.11759491,822.021771527949
2026-07-20 04:15:44,67.9194212169132,7.9275162782449,2295803.86721368,815.940750921165
2026-07-20 04:15:45,68.0982048974405,7.95781439843726,2293366.89199701,809.839014137302
2026-07-20 04:15:46,68.2773876197885,7.98792512618717,2290948.24010067,803.716632739151
2026-07-20 04:15:47,68.4569677963934,8.01784685433283,2288547.97316405,797.573674833871
2026-07-20 04:15:48,68.6369438060436,8.0475779722418,2286166.15287698,791.410210395363
2026-07-20 04:15:49,68.8173139888955,8.07711687042469,2283802.84062449,785.226311544958
2026-07-20 04:15:50,68.9980766506,8.10646194188066,2281458.09739227,779.022052423184
2026-07-20 04:15:51,69.1792300145271,8.13561175373522,2279131.97021876,772.797514427291
2026-07-20 04:15:52,69.3607724062302,8.16456434292044,2276824.54787484,766.552765147089
2026-07-20 04:15:53,69.5427019734127,8.19331828053152,2274535.87672207,760.287890251343
2026-07-20 04:15:54,69.7250168777585,8.22187195940911,2272266.01707183,754.00297197367
2026-07-20 04:15:55,69.9077152405613,8.25022377688084,2270015.02874167,747.698094825021
2026-07-20 04:15:56,70.0907951472491,8.27837212792705,2267782.97160578,741.37334528596
2026-07-20 04:15:57,70.2742546478307,8.30631541421609,2265569.90489728,735.028811968776
2026-07-20 04:15:58,70.4580917542643,8.33405203425221,2263375.88799556,728.664585518685
2026-07-20 04:15:59,70.642304403809,8.36158057426415,2261200.96551377,722.280763776061
2026-07-20 04:16:00,70.8268906102759,8.38889907770946,2259045.22443805,715.877431596923
2026-07-20 04:16:01,71.0118482360719,8.41600613336831,2256908.70902428,709.454691013401
2026-07-20 04:16:02,71.1971751445581,8.44290015537766,2254791.47715044,703.012641211118
2026-07-20 04:16:03,71.3828691616523,8.46957955710154,2252693.5867187,696.551383423616
2026-07-20 04:16:04,71.5689280757435,8.49604276019416,2250615.09496294,690.071021111954
2026-07-20 04:16:05,71.7553496397664,8.52228818524918,2248556.0591904,683.571659699336
2026-07-20 04:16:06,71.9421315364214,8.54831444500651,2246516.52182298,677.053411670411
2026-07-20 04:16:07,72.1292715048045,8.57411960282262,2244496.56788745,670.516377240567
2026-07-20 04:16:08,72.3167671524586,8.59970227765604,2242496.23935677,663.960673132241
2026-07-20 04:16:09,72.5046160814033,8.62506091291742,2240515.59187111,657.386413460264
2026-07-20 04:16:10,72.6928158565081,8.65019395363347,2238554.68100635,650.793714401354
2026-07-20 04:16:11,72.8813640050493,8.67509985188929,2236613.5618677,644.182694313327
2026-07-20 04:16:12,73.070258016398,8.69977706760385,2234692.28904554,637.553473757487
2026-07-20 04:16:13,73.2594953230592,8.72422424976443,2232790.90270471,630.906179730895
2026-07-20 04:16:14,73.4490733830957,8.74843949544074,2230909.48555274,624.240928149425
2026-07-20 04:16:15,73.6389895535407,8.77242146725685,2229048.07693795,617.557850346792
2026-07-20 04:16:16,73.8292411743285,8.79616865050243,2227206.72999916,610.857075453018
2026-07-20 04:16:17,74.0198255498096,8.81967953622723,2225385.49759444,604.138734649413
2026-07-20 04:16:18,74.2107399471484,8.84295262133932,2223584.43230822,597.402961225471
2026-07-20 04:16:19,74.401981596571,8.86598641471928,2221803.58599913,590.649890681931
2026-07-20 04:16:20,74.593547690616,8.88877942790789,2220043.01052708,583.879660573175
2026-07-20 04:16:21,74.7854353751585,8.91133037464222,2218302.74256977,577.092414676685
2026-07-20 04:16:22,74.9776417943623,8.93363740691512,2216582.86183475,570.288286599024
2026-07-20 04:16:23,75.1701640189588,8.95569925338247,2214883.40432968,563.467424374972
2026-07-20 04:16:24,75.3629990964278,8.97751446435981,2213204.41992359,556.629974038592
2026-07-20 04:16:25,75.5561440371841,8.99908159688109,2211545.95825277,549.776083699903
2026-07-20 04:16:26,75.7495958160867,9.02039922203144,2209908.06817921,542.905903621323
2026-07-20 04:16:27,75.9433513729632,9.04146591566267,2208290.79851054,536.019586012896
2026-07-20 04:16:28,76.1374076084271,9.06228046009593,2206694.18276291,529.117289025301
2026-07-20 04:16:29,76.3317613956569,9.08284107048732,2205118.29768578,522.199161555225
2026-07-20 04:16:30,76.5264095647883,9.10314654830689,2203563.17601981,515.26536581407
2026-07-20 04:16:31,76.7213489127808,9.12319551602775,2202028.86442099,508.316062353916
2026-07-20 04:16:32,76.9165762013036,9.14298660487263,2200515.40926533,501.351413720421
2026-07-20 04:16:33,77.1120881583258,9.16251846218928,2199022.85610822,494.371584524296
2026-07-20 04:16:34,77.3078814769096,9.18178974194291,2197551.25041619,487.376741297609
2026-07-20 04:16:35,77.5039528162059,9.20079911366209,2196100.63690829,480.367052616816
2026-07-20 04:16:36,77.7002988079836,9.21954545663477,2194671.04500016,473.342692508667
2026-07-20 04:16:37,77.8969160296646,9.2380270711652,2193262.54801963,466.303826580117
2026-07-20 04:16:38,78.0938010450507,9.25624286231088,2191875.1743544,459.250632808089
2026-07-20 04:16:39,78.2909503783681,9.27419155056084,2190508.96673776,452.183287610522
2026-07-20 04:16:40,78.488360520902,9.29187187066074,2189163.96733057,445.101969339968
2026-07-20 04:16:41,78.6860279316849,9.30928257246104,2187840.21767295,438.006858263329
2026-07-20 04:16:42,78.8839490357523,9.32642241617366,2186537.75905379,430.89813652805
2026-07-20 04:16:43,79.0821202462934,9.34329037877018,2185256.61712774,423.775991176373
2026-07-20 04:16:44,79.2805378918898,9.3598848591006,2183996.86123731,416.640602010861
2026-07-20 04:16:45,79.4791983177879,9.37620485919443,2182758.51627233,409.492159864899
2026-07-20 04:16:46,79.6780978260857,9.39224920306222,2181541.6209932,402.330854228615
2026-07-20 04:16:47,79.8772326853471,9.40801672908029,2180346.21368324,395.156876475239
2026-07-20 04:16:48,80.0765991349237,9.42350629266833,2179172.33196311,387.970419737325
2026-07-20 04:16:49,80.276193382679,9.43871676147874,2178020.01316278,380.77167889105
2026-07-20 04:16:50,80.4760116085446,9.45364702513663,2176889.29361145,373.560850591809
2026-07-20 04:16:51,80.676049991194,9.46829618531352,2175780.19455996,366.338135776932
2026-07-20 04:16:52,80.8763045958942,9.48266276361673,2174692.78093587,359.103729204028
2026-07-20 04:16:53,81.0767715422087,9.49674589773253,2173627.07263696,351.857835286734
2026-07-20 04:16:54,81.2774468942208,9.51054454099658,2172583.10392439,344.600657380982
2026-07-20 04:16:55,81.4783266908243,9.5240576689209,2171560.90811288,337.332400460541
2026-07-20 04:16:56,81.6794069413532,9.53728426874927,2170560.51835716,330.053271075391
2026-07-20 04:16:57,81.8806836281946,9.55022335083089,2169581.96682344,322.763477450279
2026-07-20 04:16:58,82.0821527475681,9.56287414536943,2168625.27018138,315.463231552159
2026-07-20 04:16:59,82.2838101533073,9.57523529266844,2167690.48939183,308.152740073279
2026-07-20 04:17:00,82.4856517898492,9.58730605964993,2166777.63990321,300.832218014563
2026-07-20 04:17:01,82.6876735368593,9.59908552991062,2165886.75147166,293.501879624588
2026-07-20 04:17:02,82.8898712505994,9.61057280637596,2165017.85320604,286.161940557638
2026-07-20 04:17:03,83.092240764673,9.6217670126327,2164170.97348164,278.812617856393
2026-07-20 04:17:04,83.2947778864862,9.63266728745032,2163346.14035531,271.454129970327
2026-07-20 04:17:05,83.4974784514761,9.64327299905178,2162543.36582227,264.08669861164
2026-07-20 04:17:06,83.7003381267685,9.65358292429484,2161762.70618266,256.710541149905
2026-07-20 04:17:07,83.9033527013102,9.66359646610648,2161004.1725229,249.325881903099
2026-07-20 04:17:08,84.1065178948273,9.67331284869866,2160267.78991763,241.932944617895
2026-07-20 04:17:09,84.3098294072872,9.68273131592338,2159553.58284898,234.531954217562
2026-07-20 04:17:10,84.5132829172591,9.69185113364806,2158861.5750426,227.123136891522
2026-07-20 04:17:11,84.7168740833113,9.70067158435371,2158191.78987351,219.706719931147
2026-07-20 04:17:12,84.9205985462996,9.70919197968559,2157544.24945541,212.282931856385
2026-07-20 04:17:13,85.1244519891083,9.71741184891627,2156918.96084501,204.852003567904
2026-07-20 04:17:14,85.3284298929373,9.72533013541586,2156315.97491983,197.414162941555
2026-07-20 04:17:15,85.5325279027341,9.73294641509123,2155735.29711162,189.969643146974
2026-07-20 04:17:16,85.7367415885379,9.74026008191258,2155176.94709745,182.518676849346
2026-07-20 04:17:17,85.9410665019556,9.7472705530551,2154640.94377479,175.061497786827
2026-07-20 04:17:18,86.1454981787001,9.75397726342709,2154127.30566937,167.598340563253
2026-07-20 04:17:19,86.3500321415704,9.76037967826001,2153636.05002216,160.129440747611
2026-07-20 04:17:20,86.5546639680626,9.76647748225514,2153167.17897464,152.65503572345
2026-07-20 04:17:21,86.7593890096068,9.77226977278896,2152720.73854068,145.17536069726
2026-07-20 04:17:22,86.9642028148844,9.77775628331152,2152296.729194,137.690654808159
2026-07-20 04:17:23,87.1691008504445,9.78293656541909,2151895.16566232,130.201156879485
2026-07-20 04:17:24,87.3740785706854,9.78781019373592,2151516.06195625,122.70710646479
2026-07-20 04:17:25,87.5791314195202,9.79237676602011,2151159.43136732,115.208743772823
2026-07-20 04:17:26,87.7842548282199,9.79663590327422,2150825.2864659,107.706309733873
2026-07-20 04:17:27,87.9894442182412,9.80058725098334,2150513.63901585,100.200045901724
2026-07-20 04:17:28,88.1946950864694,9.80423068013956,2150224.4853155,92.69019483824
2026-07-20 04:17:29,88.400002668338,9.80756547166256,2149957.86569794,85.1769981417974
2026-07-20 04:17:30,88.605362442044,9.81059154759697,2149713.77471722,77.6606995497853
2026-07-20 04:17:31,88.81076979315,9.81330864481302,2149492.22143498,70.1415427171072
