Time_UTC,Azimuth_deg,Elevation_deg,Range_m,Doppler_Hz
2026-07-04 07:20:40,261.383555827746,-3.12709562768063,2870324.66943012,NaN
2026-07-04 07:20:41,261.322927232942,-3.07912717032298,2864255.02377793,NaN
2026-07-04 07:20:42,261.262037562084,-3.03109405658528,2858188.01710143,NaN
2026-07-04 07:20:43,261.200885200085,-2.98299600365997,2852123.67291117,NaN
2026-07-04 07:20:44,261.139468522077,-2.9348327298638,2846062.01513328,NaN
2026-07-04 07:20:45,261.077785887096,-2.88660394952551,2840003.06746549,NaN
2026-07-04 07:20:46,261.015835644914,-2.83830937872203,2833946.85409971,NaN
2026-07-04 07:20:47,260.953616132093,-2.78994873211114,2827893.39932298,NaN
2026-07-04 07:20:48,260.891125818542,-2.74152184372662,2821842.74260013,NaN
2026-07-04 07:20:49,260.828362724622,-2.69302818690031,2815794.87860554,NaN
2026-07-04 07:20:50,260.765325293344,-2.64446759309721,2809749.84705707,NaN
2026-07-04 07:20:51,260.702011812701,-2.59583977581584,2803707.67318796,NaN
2026-07-04 07:20:52,260.63842055366,-2.54714444450703,2797668.38200014,NaN
2026-07-04 07:20:53,260.574549777177,-2.49838131042389,2791631.99899154,NaN
2026-07-04 07:20:54,260.51039772999,-2.44955008329677,2785598.54974246,NaN
2026-07-04 07:20:55,260.445962795136,-2.40065059415625,2779568.07505166,NaN
2026-07-04 07:20:56,260.381242895347,-2.35168230876716,2773540.57094787,NaN
2026-07-04 07:20:57,260.316236385547,-2.3026450560552,2767516.07853893,NaN
2026-07-04 07:20:58,260.250941460027,-2.25353854426174,2761494.62430139,NaN
2026-07-04 07:20:59,260.185356297626,-2.20436247963074,2755476.23473512,NaN
2026-07-04 07:21:00,260.119479065123,-2.15511656926496,2749460.93671313,NaN
2026-07-04 07:21:01,260.053307913558,-2.10580051824261,2743448.75712808,NaN
2026-07-04 07:21:02,259.986840982289,-2.05641403303622,2737439.72330909,NaN
2026-07-04 07:21:03,259.92007654831,-2.00695694196592,2731433.87763399,NaN
2026-07-04 07:21:04,259.853012415193,-1.95742870256369,2725431.21772627,NaN
2026-07-04 07:21:05,259.785646830904,-1.90782914208708,2719431.78639299,NaN
2026-07-04 07:21:06,259.71797787832,-1.85815796577294,2713435.61186823,NaN
2026-07-04 07:21:07,259.650003621011,-1.80841487467839,2707442.72214309,NaN
2026-07-04 07:21:08,259.581722114316,-1.75859957468514,2701453.14605106,NaN
2026-07-04 07:21:09,259.513131392724,-1.70871176650641,2695466.91206259,NaN
2026-07-04 07:21:10,259.444229636262,-1.65875127850856,2689484.06418138,NaN
2026-07-04 07:21:11,259.375014539375,-1.60871756337524,2683504.60168847,NaN
2026-07-04 07:21:12,259.305484249192,-1.55861044699557,2677528.5688339,NaN
2026-07-04 07:21:13,259.235636744801,-1.50842963302207,2671555.99546579,NaN
2026-07-04 07:21:14,259.16546998493,-1.458174820988,2665586.91119455,NaN
2026-07-04 07:21:15,259.09498191782,-1.40784571425243,2659621.34633715,NaN
2026-07-04 07:21:16,259.024170472495,-1.35744201321841,2653659.33110936,NaN
2026-07-04 07:21:17,258.953033564546,-1.3069634200313,2647700.89618174,NaN
2026-07-04 07:21:18,258.881569252962,-1.25640976219005,2641746.08722215,NaN
2026-07-04 07:21:19,258.809775098882,-1.20578048758386,2635794.90544041,NaN
2026-07-04 07:21:20,258.737649131364,-1.15507542563655,2629847.39725012,NaN
2026-07-04 07:21:21,258.665189198168,-1.10429427567759,2623903.5939666,NaN
2026-07-04 07:21:22,258.592393135707,-1.05343674106563,2617963.52761685,NaN
2026-07-04 07:21:23,258.519258760285,-1.00250252245721,2612027.23014875,NaN
2026-07-04 07:21:24,258.445783873343,-0.951491322061333,2606094.73392687,NaN
2026-07-04 07:21:25,258.371966425016,-0.900402971024033,2600166.08649612,NaN
2026-07-04 07:21:26,258.297803851476,-0.849236913710847,2594241.29076091,NaN
2026-07-04 07:21:27,258.223294070097,-0.797992982908641,2588320.39494757,NaN
2026-07-04 07:21:28,258.148434811481,-0.74667087951689,2582403.4321879,NaN
2026-07-04 07:21:29,258.073223793223,-0.695270308109586,2576490.43626192,NaN
2026-07-04 07:21:30,257.997658715302,-0.643790973529666,2570581.44120064,NaN
2026-07-04 07:21:31,257.921737256732,-0.592232578409234,2564676.48099989,NaN
2026-07-04 07:21:32,257.845457251687,-0.540594958766028,2558775.60509924,NaN
2026-07-04 07:21:33,257.768816007322,-0.488877559498064,2552878.81847089,NaN
2026-07-04 07:21:34,257.691811320717,-0.437080216953276,2546986.17104795,NaN
2026-07-04 07:21:35,257.614440802051,-0.385202638150751,2541097.69817402,NaN
2026-07-04 07:21:36,257.536702041803,-0.333244529639431,2535213.43534365,NaN
2026-07-04 07:21:37,257.458592615727,-0.281205601508936,2529333.41865328,NaN
2026-07-04 07:21:38,257.380110076377,-0.229085561053638,2523457.68408079,NaN
2026-07-04 07:21:39,257.301251961211,-0.176884119107628,2517586.26819837,NaN
2026-07-04 07:21:40,257.222015963261,-0.12460111950493,2511719.22267623,NaN
2026-07-04 07:21:41,257.142399230991,-0.0722360085312286,2505856.55477765,NaN
2026-07-04 07:21:42,257.062399420507,-0.0197886330220224,2499998.31691452,NaN
2026-07-04 07:21:43,256.982013990505,0.0327412943517366,2494144.54660675,1951.89245865283
2026-07-04 07:21:44,256.901240385278,0.0853540561021133,2488295.28208737,1950.3831071303
2026-07-04 07:21:45,256.820076024179,0.138049937596506,2482450.56144375,1948.86092018685
2026-07-04 07:21:46,256.738518311133,0.190829219848531,2476610.42341528,1947.32579182582
2026-07-04 07:21:47,256.656564809258,0.24369204872204,2470774.92180572,1945.77761672796
2026-07-04 07:21:48,256.574212521601,0.296638972818292,2464944.06613983,1944.2162834567
2026-07-04 07:21:49,256.491458972479,0.349670134047582,2459117.91100744,1942.64168463478
2026-07-04 07:21:50,256.408301483071,0.402785809819856,2453296.49617462,1941.0537101268
2026-07-04 07:21:51,256.324737357926,0.455986273192724,2447479.86203117,1939.45224878253
2026-07-04 07:21:52,256.240763880039,0.509271796335645,2441668.04920453,1937.83718837892
2026-07-04 07:21:53,256.156378309271,0.562642651573997,2435861.09844224,1936.20841560098
2026-07-04 07:21:54,256.07157788961,0.616099105754483,2430059.0512199,1934.56581609918
2026-07-04 07:21:55,255.986360025951,0.669641290051249,2424261.96380873,1932.90927628521
2026-07-04 07:21:56,255.900721548325,0.723269741496688,2418469.84868003,1931.23867585491
2026-07-04 07:21:57,255.81465982087,0.776984585838305,2412682.76296563,1929.55389900801
2026-07-04 07:21:58,255.728171999719,0.830786084326955,2406900.74921914,1927.85482694299
2026-07-04 07:21:59,255.641255223959,0.884674492746138,2401123.85068638,1926.14133977581
2026-07-04 07:22:00,255.553906605198,0.93865006880823,2395352.11050493,1924.41331641902
2026-07-04 07:22:01,255.466123239538,0.992713063279863,2389585.57264878,1922.67063470427
2026-07-04 07:22:02,255.377902388105,1.04686358882902,2383824.2958505,1920.91317332188
2026-07-04 07:22:03,255.289240719694,1.10110216946933,2378068.29518228,1919.14080364952
2026-07-04 07:22:04,255.200135452985,1.15542891099206,2372317.63030017,1917.35340203053
2026-07-04 07:22:05,255.110583591876,1.20984405625303,2366572.34632754,1915.55084155448
2026-07-04 07:22:06,255.020582122579,1.26434784179109,2360832.48911583,1913.73299416584
2026-07-04 07:22:07,254.930128003154,1.31894050509782,2355098.10447004,1911.89973053369
2026-07-04 07:22:08,254.839218173103,1.37362227756194,2349369.23888467,1910.0509201545
2026-07-04 07:22:09,254.747849745087,1.42839324727072,2343645.95384774,1908.18643353614
2026-07-04 07:22:10,254.656019219137,1.48325392061947,2337928.26719411,1906.30613321949
2026-07-04 07:22:11,254.563723661622,1.53820437867113,2332216.24124158,1904.40988719753
2026-07-04 07:22:12,254.470959917976,1.59324484050197,2326509.92388597,1902.4975599613
2026-07-04 07:22:13,254.377724814519,1.64837551840699,2320809.36373628,1900.56901477669
2026-07-04 07:22:14,254.284015148827,1.70359662456965,2315114.60941482,1898.62411356672
2026-07-04 07:22:15,254.18982769844,1.75890836466149,2309425.71021072,1896.66271700463
2026-07-04 07:22:16,254.09515921811,1.81431093953354,2303742.71589403,1894.68468446971
2026-07-04 07:22:17,254.000006639852,1.86980440465991,2298065.6910624,1892.68987648069
2026-07-04 07:22:18,253.904366262809,1.92538923881827,2292394.65700551,1890.67814483456
2026-07-04 07:22:19,253.808234971858,1.98106548755292,2286729.67930414,1888.64934738419
2026-07-04 07:22:20,253.711609424584,2.03683333458293,2281070.80933467,1886.60333818318
2026-07-04 07:22:21,253.614486255543,2.09269295789648,2275418.09899632,1884.5399699473
2026-07-04 07:22:22,253.51686207088,2.14864453325256,2269771.6003465,1882.45909397753
2026-07-04 07:22:23,253.418733458156,2.20468822713394,2264131.36630193,1880.36056027585
2026-07-04 07:22:24,253.320097185913,2.26082405867796,2258497.46445662,1878.24422009632
2026-07-04 07:22:25,253.220949370456,2.3170524753338,2252869.91935074,1876.10991527138
2026-07-04 07:22:26,253.121286731461,2.37337348425062,2247248.79961647,1873.95749424316
2026-07-04 07:22:27,253.021105754722,2.42978723146869,2241634.1598083,1871.78680138226
2026-07-04 07:22:28,252.920402901714,2.48629385648641,2236026.0550031,1869.5976796399
2026-07-04 07:22:29,252.819174605171,2.54289349515941,2230424.54050055,1867.3899704892
2026-07-04 07:22:30,252.717417278043,2.59958627320993,2224829.6724535,1865.16351402634
2026-07-04 07:22:31,252.615127303287,2.65637231302546,2219241.50718173,1862.91814883172
2026-07-04 07:22:32,252.512301259481,2.71325158055199,2213660.11616208,1860.65371502585
2026-07-04 07:22:33,252.408935044373,2.77022447908349,2208085.5278019,1858.37004236772
2026-07-04 07:22:34,252.305025183616,2.8272909614118,2202517.81452708,1856.06696797295
2026-07-04 07:22:35,252.200567960683,2.88445112003185,2196957.03482419,1853.74432454022
2026-07-04 07:22:36,252.095559629179,2.94170504272886,2191403.24741748,1851.40194320993
2026-07-04 07:22:37,251.989996422123,2.99905280602531,2185856.51189076,1849.03965368084
2026-07-04 07:22:38,251.883874544029,3.05649448026666,2180316.88817792,1846.65728409319
2026-07-04 07:22:39,251.777190398297,3.11402997804029,2174784.4511002,1844.25466426516
2026-07-04 07:22:40,251.669939686296,3.17165965382718,2169259.23274833,1841.8316128514
2026-07-04 07:22:41,251.56211876081,3.2293834018527,2163741.30918995,1839.38795657813
2026-07-04 07:22:42,251.453723719943,3.2872012600414,2158230.74235372,1836.92351737709
2026-07-04 07:22:43,251.344750638052,3.34511325558294,2152727.59487778,1834.43811564427
2026-07-04 07:22:44,251.235195561011,3.40311940792055,2147231.92980781,1831.93157017148
2026-07-04 07:22:45,251.125054510315,3.46121972566385,2141743.81087305,1829.40369819116
2026-07-04 07:22:46,251.014323477954,3.5194142097659,2136263.30216824,1826.85431529863
2026-07-04 07:22:47,250.90299866878,3.577702695231,2130790.48297397,1824.28323908568
2026-07-04 07:22:48,250.791075552455,3.63608546913473,2125325.38977116,1821.69027489785
2026-07-04 07:22:49,250.67855027735,3.69456234765409,2119868.10285627,1819.0752370247
2026-07-04 07:22:50,250.565418731819,3.75313328879567,2114418.68876531,1816.43793464151
2026-07-04 07:22:51,250.45167677301,3.81179824259323,2108977.21434061,1813.77817522112
2026-07-04 07:22:52,250.337320237428,3.87055714391526,2103543.74737941,1811.095764684
2026-07-04 07:22:53,250.222344929466,3.92940991973352,2098118.35593964,1808.39050722359
2026-07-04 07:22:54,250.10674687475,3.98835632663063,2092701.12322963,1805.66220927084
2026-07-04 07:22:55,249.990521338701,4.04739657863986,2087292.08995075,1802.91066408664
2026-07-04 07:22:56,249.873664290231,4.10653040969629,2081891.34040948,1800.13567469722
2026-07-04 07:22:57,249.756171430041,4.16575769599637,2076498.9452745,1797.33703868117
2026-07-04 07:22:58,249.638038427035,4.22507830404549,2071114.97554065,1794.51455185328
2026-07-04 07:22:59,249.519260930126,4.2844920829024,2065739.50321181,1791.6680084487
2026-07-04 07:23:00,249.399834555267,4.34399887210485,2060372.60055892,1788.79720090928
2026-07-04 07:23:01,249.279755149566,4.40359833577117,2055014.35498855,1785.90192421123
2026-07-04 07:23:02,249.159017772758,4.46329060123636,2049664.81166826,1782.98195916359
2026-07-04 07:23:03,249.037618214887,4.52307530601035,2044324.05915417,1780.03709724324
2026-07-04 07:23:04,248.915551988002,4.58295223097346,2038992.17241571,1777.06712411515
2026-07-04 07:23:05,248.792814577686,4.64292114184027,2033669.22708108,1774.07182372506
2026-07-04 07:23:06,248.669401441368,4.70298179004181,2028355.29933442,1771.05097827452
2026-07-04 07:23:07,248.545308012553,4.76313390970655,2023050.46615814,1768.00436828152
2026-07-04 07:23:08,248.420529694978,4.82337722103732,2017754.8050089,1764.9317724815
2026-07-04 07:23:09,248.295062133364,4.88371126417166,2012468.4083219,1761.83297247935
2026-07-04 07:23:10,248.168900156246,4.94413604667703,2007191.32681947,1758.70773457882
2026-07-04 07:23:11,248.042039351001,5.00465107744049,2001923.65409992,1755.55583680808
2026-07-04 07:23:12,247.914475020547,5.065256006648,1996665.47051182,1752.37705104104
2026-07-04 07:23:13,247.786202438759,5.12595046853864,1991416.85692305,1749.17114735995
2026-07-04 07:23:14,247.657216857008,5.18673407719203,1986177.89505808,1745.93789417062
2026-07-04 07:23:15,247.527513497125,5.24760643042766,1980948.66713268,1742.67705807296
2026-07-04 07:23:16,247.397087833643,5.30856694042396,1975729.27029994,1739.38840891805
2026-07-04 07:23:17,247.265934495193,5.36961549217756,1970519.76031438,1736.07170014943
2026-07-04 07:23:18,247.134048900636,5.43075146130648,1965320.23556051,1732.72669803276
2026-07-04 07:23:19,247.00142617541,5.49197436463572,1960130.78129693,1729.35316232403
2026-07-04 07:23:20,246.868061417289,5.55328370011698,1954951.48335038,1725.95085100137
2026-07-04 07:23:21,246.733949702514,5.61467894285651,1949782.42842119,1722.51952037482
2026-07-04 07:23:22,246.59908607959,5.67615954855751,1944623.70376131,1719.05892497656
2026-07-04 07:23:23,246.463465577736,5.73772494819412,1939475.39759001,1715.56881771478
2026-07-04 07:23:24,246.327083485608,5.79937438496937,1934337.6126155,1712.04895509493
2026-07-04 07:23:25,246.189934212032,5.86110757994101,1929210.41060669,1708.4990759205
2026-07-04 07:23:26,246.052012997632,5.922923730422,1924093.89579016,1704.91893325297
2026-07-04 07:23:27,245.913314779611,5.98482217437032,1918988.15942484,1701.30827324871
2026-07-04 07:23:28,245.773834464772,6.04680223004967,1913893.29315249,1697.66684024188
2026-07-04 07:23:29,245.633566946649,6.10886318581603,1908809.38980472,1693.99437707263
2026-07-04 07:23:30,245.492507090328,6.17100430857685,1903736.54267189,1690.2906248002
2026-07-04 07:23:31,245.350650040132,6.23322466798372,1898674.85974272,1686.55532868707
2026-07-04 07:23:32,245.207990029691,6.29552381551671,1893624.40850007,1682.78821510666
2026-07-04 07:23:33,245.064522156582,6.35790077009836,1888585.29836272,1678.98902594738
2026-07-04 07:23:34,244.920241209725,6.42035468854517,1883557.62608477,1675.15749592319
2026-07-04 07:23:35,244.775141948577,6.48288470528129,1878541.48878067,1671.2933579674
2026-07-04 07:23:36,244.629219122934,6.54548992099259,1873536.98480042,1667.39634363572
2026-07-04 07:23:37,244.482467456876,6.6081694113416,1868544.21299145,1663.46618279289
2026-07-04 07:23:38,244.334881968682,6.6709220485437,1863563.28679471,1659.50261006259
2026-07-04 07:23:39,244.186456733545,6.73374719065974,1858594.27957198,1655.50533994749
2026-07-04 07:23:40,244.037186729221,6.79664365178487,1853637.30626079,1651.47410391612
2026-07-04 07:23:41,243.887066616778,6.85961038262026,1848692.46929434,1647.40862595462
2026-07-04 07:23:42,243.736091031417,6.92264630755419,1843759.87151538,1643.308628397
2026-07-04 07:23:43,243.584254602166,6.9857503135434,1838839.61700798,1639.17383233799
2026-07-04 07:23:44,243.431551936468,7.04892125843143,1833931.81040503,1635.00395733296
2026-07-04 07:23:45,243.277977630857,7.11215796478755,1829036.55732791,1630.79872162681
2026-07-04 07:23:46,243.123526591849,7.1754590461483,1824153.97771213,1626.55784889293
2026-07-04 07:23:47,242.968192741571,7.23882360759608,1819284.15181091,1622.28104116094
2026-07-04 07:23:48,242.811970960221,7.30225019283292,1814427.20131636,1617.96801942859
2026-07-04 07:23:49,242.654855790701,7.36573748666988,1809583.23511788,1613.61849663896
2026-07-04 07:23:50,242.49684176939,7.42928413519109,1804752.36314266,1609.2321845913
2026-07-04 07:23:51,242.33792342391,7.49288874684422,1799934.6962267,1604.80879391544
2026-07-04 07:23:52,242.178095265274,7.55654989636436,1795130.34577484,1600.34803391882
2026-07-04 07:23:53,242.017352140068,7.62026593904297,1790339.43765254,1595.84962023215
2026-07-04 07:23:54,241.855687876693,7.68403572430677,1785562.05856782,1591.31324553787
2026-07-04 07:23:55,241.693097301201,7.74785753170788,1780798.3359788,1586.73862315724
2026-07-04 07:23:56,241.529574905157,7.81172977446315,1776048.38513174,1582.12545831498
2026-07-04 07:23:57,241.365115168081,7.87565082878126,1771312.32186823,1577.47345511259
2026-07-04 07:23:58,241.199712574566,7.93961902479498,1766590.26325255,1572.78231692695
2026-07-04 07:23:59,241.033361596809,8.00363265545417,1761882.32686713,1568.05174604728
2026-07-04 07:24:00,240.866056712123,8.06768996734219,1757188.63144438,1563.28144408811
2026-07-04 07:24:01,240.697792750069,8.13178898349025,1752509.30971693,1558.47111981829
2026-07-04 07:24:02,240.528563478253,8.19592822567195,1747844.45573034,1553.62045744693
2026-07-04 07:24:03,240.358363729577,8.26010562655009,1743194.20415226,1548.729164342
2026-07-04 07:24:04,240.187187981101,8.32431925693658,1738558.6771249,1543.79693923077
2026-07-04 07:24:05,240.015030719021,8.38856713882484,1733937.99787787,1538.82348039899
2026-07-04 07:24:06,239.841886431572,8.45284724899415,1729332.29041949,1533.80848556453
2026-07-04 07:24:07,239.667749616676,8.517157514914,1724741.67978323,1528.75165207435
2026-07-04 07:24:08,239.492615145464,8.581495634709,1720166.3047467,1523.65268537064
2026-07-04 07:24:09,239.316476796167,8.64585980459479,1715606.26614231,1518.51126508536
2026-07-04 07:24:10,239.139329462844,8.71024762167955,1711061.70477357,1513.32709614651
2026-07-04 07:24:11,238.96116767876,8.77465681822138,1706532.74914369,1508.09987470641
2026-07-04 07:24:12,238.781985993783,8.83908507382712,1702019.52877449,1502.82929688917
2026-07-04 07:24:13,238.601778976561,8.90353001440201,1697522.17422929,1497.51505887925
2026-07-04 07:24:14,238.420541204035,8.96798921749668,1693040.81669148,1492.15685672252
2026-07-04 07:24:15,238.238267277451,9.0324602042946,1688575.58847502,1486.75438673188
2026-07-04 07:24:16,238.054952203328,9.09694025755633,1684126.63549931,1481.30735467228
2026-07-04 07:24:17,237.87058985076,9.16142716111021,1679694.06630929,1475.81543886503
2026-07-04 07:24:18,237.685175269241,9.22591808768768,1675278.02869936,1470.27834566664
2026-07-04 07:24:19,237.498703144304,9.29041034101545,1670878.65845794,1464.6957726179
2026-07-04 07:24:20,237.311168196449,9.35490116414158,1666496.09255254,1459.06741801353
2026-07-04 07:24:21,237.122565163961,9.41938774781054,1662130.46851136,1453.39298053736
2026-07-04 07:24:22,236.932888822614,9.48386722127083,1657781.92500052,1447.67215978584
2026-07-04 07:24:23,236.742134382651,9.54833646857232,1653450.61407965,1441.90466611492
2026-07-04 07:24:24,236.550295878358,9.61279287636598,1649136.65100748,1436.09018101849
2026-07-04 07:24:25,236.357368588702,9.67723320909452,1644840.18969679,1430.22841675115
2026-07-04 07:24:26,236.163347424211,9.7416543598371,1640561.37222075,1424.3190767222
2026-07-04 07:24:27,235.968227345149,9.80605315601386,1636300.34182728,1418.36186583124
2026-07-04 07:24:28,235.772003342311,9.87042636840725,1632057.24229485,1412.3564900422
2026-07-04 07:24:29,235.574670458978,9.93477070153193,1627832.2185242,1406.30265699175
2026-07-04 07:24:30,235.37622420538,9.99908260816327,1623625.42858624,1400.2000865511
2026-07-04 07:24:31,235.176658874207,10.0633590462616,1619436.99426043,1394.04846825499
2026-07-04 07:24:32,234.975970076574,10.1275963390555,1615267.07548356,1387.84752548302
2026-07-04 07:24:33,234.774153048904,10.1917909377457,1611115.82041759,1381.5969727545
2026-07-04 07:24:34,234.571203094416,10.2559392231434,1606983.37838804,1375.29652694125
2026-07-04 07:24:35,234.367115561954,10.3200375154297,1602869.89921127,1368.94590678677
2026-07-04 07:24:36,234.161885869486,10.3840820645542,1598775.53377167,1362.54483358618
2026-07-04 07:24:37,233.955509499519,10.4480690525853,1594700.43382722,1356.0930311267
2026-07-04 07:24:38,233.747982436617,10.5119944060303,1590644.76384083,1349.59023718509
2026-07-04 07:24:39,233.539299412824,10.5758545532758,1586608.65298273,1343.03615784621
2026-07-04 07:24:40,233.329456553152,10.6396452825255,1582592.26747387,1336.43053649039
2026-07-04 07:24:41,233.118449616293,10.7033625034283,1578595.76223028,1329.77310808036
2026-07-04 07:24:42,232.906274440209,10.7670020549089,1574619.29302746,1323.06361082612
2026-07-04 07:24:43,232.692926932706,10.8305597097999,1570663.01617574,1316.30178600708
2026-07-04 07:24:44,232.478403097464,10.8940311648719,1566727.08910667,1309.48737874753
2026-07-04 07:24:45,232.262699474425,10.9574118587331,1562811.68154853,1302.62014987167
2026-07-04 07:24:46,232.045811313507,11.0206977320635,1558916.92862829,1295.69982717866
2026-07-04 07:24:47,231.827735336384,11.0838840787191,1555043.00173575,1288.72617926867
2026-07-04 07:24:48,231.608467893401,11.1469663148914,1551190.06098597,1281.69896644792
2026-07-04 07:24:49,231.388005443753,11.2099397800557,1547358.26749111,1274.61795362906
2026-07-04 07:24:50,231.166344531381,11.2727997475668,1543547.78268705,1267.48290975327
2026-07-04 07:24:51,230.943481818097,11.3355414123696,1539758.76905399,1260.29360877869
2026-07-04 07:24:52,230.719414061833,11.3981599009399,1535991.38948849,1253.04982917767
2026-07-04 07:24:53,230.494138620556,11.4606500721958,1532245.81918136,1245.75136786313
2026-07-04 07:24:54,230.267651512479,11.5230072899773,1528522.19939052,1238.39798702809
2026-07-04 07:24:55,230.03995031661,11.5852262693802,1524820.7064892,1230.98949379745
2026-07-04 07:24:56,229.811032259803,11.6473018408158,1521141.50615836,1223.5256878911
2026-07-04 07:24:57,229.58089467823,11.7092287669587,1517484.76435497,1216.00637434949
2026-07-04 07:24:58,229.349535042722,11.7710017341831,1513850.64780457,1208.43136432837
2026-07-04 07:24:59,229.116950956489,11.8326153548771,1510239.32384873,1200.80047512979
2026-07-04 07:25:00,228.883140653787,11.8940639789776,1506650.97140324,1193.11354430591
2026-07-04 07:25:01,228.648100997773,11.9553424592816,1503085.73635653,1185.37037355769
2026-07-04 07:25:02,228.41183049618,12.0164450006018,1499543.79868133,1177.57081340372
2026-07-04 07:25:03,228.174327306693,12.0773659248656,1496025.32776278,1169.71470738837
2026-07-04 07:25:04,227.935589731315,12.1380994831676,1492530.49337763,1161.80190601746
2026-07-04 07:25:05,227.6956162141,12.1986398582339,1489059.46555227,1153.8322667899
2026-07-04 07:25:06,227.454405368588,12.2589811560578,1485612.4150423,1145.80565507996
2026-07-04 07:25:07,227.211955953303,12.3191174166797,1482189.51271706,1137.72194353542
2026-07-04 07:25:08,226.968267431237,12.3790424132033,1478790.94093121,1129.58102826784
2026-07-04 07:25:09,226.723337831898,12.4387504295595,1475416.84951937,1121.38276749593
2026-07-04 07:25:10,226.477166945107,12.4982351014672,1472067.42144894,1113.12707338462
2026-07-04 07:25:11,226.229754208702,12.5574901876552,1468742.82911218,1104.81385152188
2026-07-04 07:25:12,225.981099226067,12.6165093828783,1465443.24495328,1096.44301585246
2026-07-04 07:25:13,225.731201796007,12.6752863094582,1462168.84195784,1088.01448964814
2026-07-04 07:25:14,225.480061890071,12.7338145275328,1458919.7930986,1079.52820495241
2026-07-04 07:25:15,225.227680225867,12.7920873386965,1455696.28218713,1070.98411948829
2026-07-04 07:25:16,224.974056056731,12.8500985540847,1452498.46150782,1062.382151972
